0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,koi_disposition
0.11038322582442624,-0.6745863803256428,-0.2824244204776397,-0.2711231087136124,-0.11531446993691188,0.2675179440106549,0.4347086855001946,0.09183481036183795,-0.055285586586684025,-0.011074551872361666,0.10074643186624803,-0.03551748076390417,-0.023233415577730964,0.014356525704069372,-0.01988912701851542,-0.01393760467639127,0.006719033093547921,-0.07550611975910822,0.02726393694249257,0.007195881993598133,0.00929162809872907,-0.0026146931187382766,-0.004358430485550985,-0.0006521587128700768,0
-0.45732593791385096,0.01136665778541445,-0.07309171801759931,0.03825532647227504,-0.16481251346519582,0.0720395529855419,0.031231649195462074,-0.11954480639213455,0.028582365227051647,-0.028065491810572614,0.024056253568074917,-0.038992222752070684,0.0023141307601853437,0.006860440240407726,-0.01965883032235994,0.00023470984662934632,0.046836990117445035,-0.015062714024859274,-0.009654160285014863,0.007398205486761562,0.01698180004635119,-0.01075976266452586,-0.006402410194140093,-0.003908687446841045,1
0.03363657359098446,0.005442243083110508,0.2520120702267666,0.07726626302751685,-0.1011602643947312,-0.06168453511868743,-0.3478497692487715,-0.0969070110529991,-0.07074000008696939,0.08412260762292398,0.296021024026069,-0.01942615003116373,-0.04431191291809512,0.03582076676503061,-0.07972919979758089,0.14130116292368936,-0.04504217039146793,0.028606079769786845,0.0353292076843596,0.012854228171531546,-0.08820826826405458,0.017532073940868084,-0.03588787504182693,0.037036896791525026,2
-0.4442903221993334,0.02476033443772265,-0.03047044230318102,-0.027260827665550977,-0.20176768152416696,0.1093587720384274,0.02653678599501546,0.17626338567331545,0.02989614002894394,0.08059309228062661,0.17163843635134698,-0.0016192164891949683,-0.12326115784602833,-0.13173574252317438,0.2829392281649656,-0.22376252694484036,0.01539237867879352,0.011534388946959857,-0.029343497434883497,0.008228643986125496,0.03773209266724515,0.028295093085851576,-0.06032462145635915,0.1545417465182553,2
-0.48306899549223986,-0.0010878124983657133,-0.07046644120585026,0.15101513522500437,0.031100548939396545,-0.03231126160088443,0.04185005179980369,-0.006517682158817554,-0.047088324572995305,-0.02235302651606259,0.003842546324611755,-0.08166970676337217,0.036480242024572375,0.031426867360263094,-0.013276393389076078,-0.022158170741232663,-0.013583044205821956,0.008911298379085653,0.01884418783951084,-0.0054875149763565535,0.004484470097659072,0.007001439127935907,0.011161424187295287,-0.0018273131323727993,1
-0.4339539152539392,0.013909604240158125,-0.07181254230310881,-0.25010639713497385,-0.20029257396620598,0.16487409641567283,0.028401344203627513,0.0704732136604213,0.012972434619651007,-0.026687732110055387,-0.014670717815687045,-0.06042199089027212,0.020609086148362807,0.06717806218254833,0.01922762633848954,0.029982445026784,-0.04271509055700801,-0.015296719445759745,0.07959015260076763,-0.018725689868966455,-0.006092921453111121,-0.015355466123973293,0.0007707960712095846,-0.017646524956210375,1
-0.45643608492014465,0.007461997971814188,-0.07437985280997833,0.017177142057296337,-0.09561204320072443,0.051906083116344974,0.04062946663145657,-0.054599919533145753,0.10768522912200205,-0.024758600017093357,-0.016011951011298882,-0.005976813151917862,0.0019519685587957064,-0.014248682285574485,0.0074671054786631386,0.0409665643937502,-0.018341167209370603,-0.007269196943104662,-0.01361565617163151,-0.009871845611066087,-0.02169904959235462,0.01485070482633199,-0.0014627839272654646,-0.00395552728343356,1
-0.4454489764178897,-0.0013013556239548773,-0.036714700009043366,0.27854957492829074,-0.06045354719428351,-0.033212463693653216,0.028408036677420867,-0.06134836735003541,0.16984706173797634,0.014838340290038098,0.06718746930034601,0.055506895259622185,-0.01078604452357876,-0.012765380754285401,0.08095581387863536,-0.02329463011419507,0.02535922338863422,-0.014146456358409635,0.01771852295501836,0.03450167278471255,0.033843809765929676,0.010683235510638763,-0.01849588097833123,0.0015554880930812843,2
-0.3479433625816346,-0.020853166424291716,0.019807021785385497,0.3236823978848899,0.2688376160197819,-0.19688554387976867,-0.04430243452949762,-0.019689235370651127,0.15529968467367672,-0.028466831266261507,-0.049674372712563204,0.01242856972915798,-0.010780687627989387,-0.04874069515624965,0.016325921579820067,0.05060128291050605,-0.010309668747284964,0.005219167758376659,0.00610266952018536,-0.016483409256788234,-0.006939337364803501,0.0011410698986736964,0.010337751545482436,-0.0025649892010497105,1
0.7666025579540523,-0.6853125440263708,0.07147864709010515,-0.3412538429273719,0.20519291738784162,0.032997438515641304,-0.046463427145711875,-0.250914808413143,0.055075881065464974,-0.10054667436190304,-0.03680228042637146,0.04293107356336596,0.11300752194385214,0.04253054337320817,0.024505251739160114,-0.008137960538425668,0.09806582459835606,0.11556884648183594,-0.006547529990374734,-0.0037396074876495716,0.013646001974854511,-0.017505652142173034,-0.0006669857414139797,-0.007690735030442078,0
-0.4665045446024196,0.026789653462957502,-0.07590785100706438,-0.32423874721915874,0.13601934561820445,0.03506213523560669,0.010257378639171739,-0.15828722200314535,-0.10206422078167807,-0.03569156986211186,0.05683875914876306,-0.09101149410216111,0.0554871763967567,0.07311015825954119,-0.009184513890280311,-0.02923177874276419,-0.008435138573819815,-0.006857880661879453,-0.04115089001649132,0.009708479216153467,-0.0022526181921731906,-0.0051838422632828375,-0.009205378002230796,0.007649741412738719,1
0.9128114883579279,0.9374499431216399,-0.3906005827178963,-0.14067676135145357,0.43247098995299665,0.11929914627835514,-0.26363320501854187,-0.029017570299304296,0.09750014176563308,-0.04322706089595385,-0.01794968888976054,0.033269740336057396,-0.04644603936276326,0.018133910384965785,0.0027747574430975856,0.05327003001584365,-0.041073099312867824,0.007795177310135094,0.008642401551508817,-0.011518081388869662,0.014511522285464405,0.01299838462640085,0.015001324817547823,-0.01897442564706679,0
-0.5131080966697149,0.0025799849567381523,-0.04481393792813572,0.13473451354247792,0.32248143617935726,-0.14962548007553567,0.03836845850351566,0.0051759597628819,-0.3325404409246362,0.009547043632854127,-0.13635427063525254,0.3749089629038239,-0.10131198573900158,-0.021568570821491224,-0.005271437804806678,-0.02011634446453603,0.012440784863979423,-0.007986217961061791,-0.02454514198054026,0.0045209960890459314,0.005650760156184726,-0.017727738672444093,0.009771164752754826,-0.0003816077789024632,1
-0.4193982521000057,0.016610501350261098,-0.05247096538304146,-0.3735104884694601,-0.0642925836260123,0.1399701853712217,0.03121515738610139,0.2960576629898786,0.12827823207209632,0.028355136247382763,-0.03086696551904111,-0.01797847910518208,-0.04643553286664425,-0.09178021952663416,-0.03252669162358624,-0.017371740473585882,0.08652724463643954,0.00827256357086642,0.015178702467523295,-0.016365482401550367,-0.04179472037386918,-0.010450896848761248,0.01107370193727081,0.004179647942721923,1
-0.49671385730503437,-0.018649624470106766,-0.05815592223296038,0.4081933954195172,0.10605188000149339,-0.12384615901544073,0.05844391682896673,0.10226340213634694,0.00453831179793092,-0.0018585732834076867,-0.003173504164988269,-0.06795827822135796,-0.0268592780780012,-0.03625148621278981,-0.014713607622365697,-0.008931939137746895,-0.022966208733611392,0.018691069612669857,0.006514724083597452,-0.003043602953591742,-0.0010444221751587566,-0.011683809286441046,-0.003461084101304417,-0.0024514352763495757,1
-0.48596423169820935,-0.005040852292631837,-0.07355584620164685,0.2877127392918067,-0.019593206866006425,-0.047030383291576563,0.04581846883385419,-0.10680923088229397,-0.006971340479815662,-0.04311412974813893,-0.01628203905879956,-0.06125134364082228,0.0458691734295279,0.03082743706111547,0.004316882609025144,-0.04677239437373527,0.0858038896778791,-0.003931251045673305,-0.0063582790128018,-0.00820300381733477,0.0021536676230416883,-0.005462497880067053,0.006365757128269543,0.013694920920435413,1
-0.45684050929737624,0.019399695352832546,-0.06871283548049613,-0.3369081988049485,0.13713466306125155,0.044711203268051614,0.024271431018490122,0.07488852448134549,-0.03177775700755669,-0.007730671835267773,0.015421617758136007,-0.0888187996794998,-0.06961764883516815,-0.08057177568537875,-0.014143057539780539,0.004675814961731312,-0.04529995361183651,0.02402875579631034,-0.03702619715687243,0.0033546178612483585,-0.003211415085094563,0.0031064164794830577,0.018842661007803362,0.003812650186125878,2
-0.43266765267313656,0.015573381030179734,-0.05754335054206109,-0.23235342945086668,-0.08270476940171831,0.10663981086620299,0.02569327854087025,0.04355598492562275,0.15125647607140166,0.00824626855571986,0.017046160313257175,0.025184419531320477,0.005014139143300744,0.010944465820118715,-0.0033414409872810197,0.001107243932468954,0.03552761616606003,-0.0077156906519185425,0.017989643624428453,0.038666265063206,0.01442243254483715,-0.01205597608345548,-0.004696892733760526,-0.017426734531550192,2
-0.46259340188578757,0.009865600833288853,-0.06822194970240208,-0.08379705853248648,-0.040387403806578466,0.05885662771617118,0.036052056448597644,0.17277557217717948,-0.14310548192448816,-0.004616226033015601,0.002704868115275075,-0.15695340328261148,-0.05283815735843127,-0.08850594857711225,0.01086247722444686,0.005969020887665734,0.015622266876260903,0.02895878401021748,0.029494101438468173,-0.004320528069688059,-0.005690529937212007,0.0067531559225088526,0.009413685741299171,-0.00693356910108259,1
0.6345311955560735,0.6855905178400435,0.7752054091651257,0.14692913916802755,0.3798042969183592,0.6723384709081592,0.16864955647925745,0.08344925059505708,-0.09037904020677068,-0.025568708305990957,-0.10611278028358087,-0.12562480468496603,0.06958546258218824,-0.05310576514942615,-0.022301345015713812,-0.005753932414285221,-0.08531689401775573,0.031340949299490946,0.01966849870980894,-0.012966222124282566,-0.06399240050616674,-0.006623853779817935,0.013687286076469306,0.020740391540705328,0
-0.48399195208326673,0.007670633573146083,-0.04864956377221574,-0.030082384595239504,0.13664488950401335,-0.029905838163404766,0.04001642743630249,0.10858273864629571,-0.17745008834678072,0.02532673429193845,-0.10963998794108729,0.2998076096678346,-0.07692565090144785,-0.022982973266655923,-0.016110180045889624,-7.309111586651137e-05,0.00504691050159266,0.005308031080328015,0.014653301907692127,-0.005200747988579774,0.0006274712062533964,-0.015291894157356548,0.004685021271869273,-0.006054150857845819,1
-0.44435820632053635,0.009946323856866559,-0.057337210674417785,-0.2175790993132459,0.01829973481597507,0.06518194538536086,0.027361435024914855,0.18627354892579542,0.026818899765541634,0.017012414901414977,-0.0071735541891504466,-0.04425698204838465,0.05701274087604679,0.0570784181300809,-0.04525961535770213,-0.06890647838745202,-0.03137215192360979,0.017606158079316828,-0.014183785421044686,-0.005708900254594181,-0.00889164195997823,0.0050190207168712905,0.007706940454957259,-0.006680976691369797,2
-0.4292768569115655,0.02186032311657839,-0.060090421798069386,-0.40546214310705414,0.06406820434815892,0.0901614814820178,0.014872534139292976,0.11533067496924461,0.023397220591586016,-0.001719915946814804,-0.005934360366769901,-0.05830884500544249,-0.02505743205821025,-0.05195584983641282,-0.009941734518334924,0.001708730111193592,-0.012494122417935887,0.01774407594181774,0.0031127086933607877,-0.00699578005953549,-0.0102738911463312,0.005225175952633217,0.014322114597918285,-0.0029994835182450795,1
-0.46994047450915183,-0.017651152229003934,-0.041387476167852905,0.30190696701402964,0.09374287052931655,-0.0943470401217973,0.05198387590195733,0.18284583838466023,0.11802959407222098,0.023866519159403847,-0.007743871964467975,-0.012502708725450349,-0.040165556330148885,-0.06157984789708482,-0.03180185360246096,-0.009460231211079214,0.08883751233534062,-0.003234343788903893,0.03873218316275498,0.002827034478679697,0.026384147034957645,0.01051055077876217,0.0065707461740141734,-0.00660514544091837,1
0.7815785676497828,-0.6808512885172827,0.06791118990567563,-0.3167085049229887,-0.04983634893957243,0.13710544522984677,-0.040798253376843195,-0.10972577260413414,0.030349984138047587,-0.07012732185448911,-0.016012436739060477,0.010782155372722606,-0.0013578202758848235,-0.07577357734495677,0.015383490602840538,0.025698688963435624,-0.05475223317441283,-0.026285816637538786,0.002545711396949317,-0.009397495287915985,-0.012804900209822626,-0.0031753390405362437,0.011487908849291309,-0.004236368249291556,0
-0.42760137719752683,0.028235100753557268,-0.06696428506673209,-0.4253677408224146,0.11378159577879943,0.06861359749568975,0.002072542426305642,-0.08838268674339866,0.020847691118082948,-0.03632123637084484,-0.011967816556599842,-0.050412099695614776,0.013354044826787552,-0.02177887440730565,0.0038036282028521455,-0.011192457633758686,0.04078408961046926,-0.015351619682494143,-0.025510528522732036,-0.004178442108162042,-0.005599023756185013,-0.001839196449333323,0.012102174439523973,0.0031363066729313497,2
-0.49424709580254933,-0.01256449333074732,-0.06426399673835134,0.40417847470812907,0.099143376653513,-0.12410754569054404,0.056495432974481834,-0.09271891227179938,0.12073107064624214,-0.02214386806278949,-0.00012995679016775892,0.010802611717890096,0.014114417032490138,-0.006790349983154177,0.03365879450397798,0.019887435361884583,-0.0102003087401163,-0.0033201521458745024,0.028113123924458465,-0.006703181167470455,0.011325184098298944,-0.004538517607754118,0.0021740409016979025,0.005921139828938436,2
-0.45817797375066244,0.024467799778895023,-0.050250649818415365,-0.2354168475863341,0.07500384010256413,0.03736765135471011,0.011145292378211673,-0.07502449958688612,-0.07838374176517787,0.012459617942648795,0.06366947461102979,0.08178001106287373,-0.004324123653068229,0.0423675004834363,0.021828687815809263,-0.046058115767142895,0.043397137825076704,-0.01582605479708594,-0.018265114286473108,0.004464364700348142,0.030978379294681856,-0.022557749031724285,0.022287252885086532,0.026261983499634208,2
-0.4304672218747275,0.02527711778234571,-0.06348985503338506,-0.3804958042566582,0.03976793856048872,0.09041695623946928,0.01756554527030028,-0.06350758731383221,0.16553749411697233,-0.007178790657594609,0.016683820718822438,0.03172898379065957,-0.026535569202374307,-0.04009675751890736,0.011143661405603265,0.03902494778461707,-0.0045372846077334095,-0.002111246136283421,0.010409413457362245,0.006209744558618611,0.028290175794866704,0.008294247060990585,0.01195630352320044,-0.01229106798454005,1
-0.49271926786931347,-0.007816038962676217,-0.05501520231571672,0.3323801564698703,0.11865868251783128,-0.11563154095750762,0.03984030447180187,-0.03205608748104661,-0.13040723273692154,-0.01392659150314532,-0.015783980401112115,0.025757292613790908,-0.03202767876695144,-0.012020287536191013,-0.010055224955302129,-0.021172069062075888,0.005790351375679007,0.0012029690864337568,-0.016687993782029117,0.0019201286533897003,0.01679933660924875,0.016430133086449333,0.008526365846408914,-0.0001131584829282645,1
1.0231526112984148,1.213093162556209,0.2719793590232032,0.06974123866347189,0.2094058774625453,0.19385851158511525,0.4129618510623365,-0.12832655238987903,0.04499879219459369,-0.09953660713964724,-0.06870228152334143,-0.020897476701137382,0.0060234993523844765,0.018574879858266752,-0.005866609803762158,0.03984886727728479,-0.030104373188205975,-0.001334593162302519,0.01687741018850418,-0.006648092882926612,-0.028998415442660727,-0.01799618971620323,0.008720693411611646,0.007517319808367565,0
