0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,koi_disposition
-0.45017155393400915,0.022762298464991865,-0.07023876425244878,-0.4115584105726531,0.14373827835618586,0.059399911877121,0.019647558791555875,0.05851207407830642,-0.017127127955110857,-0.015435983944966421,-0.005426467844283426,-0.07437081489979691,0.008013621276668338,-0.013637979777795788,-0.0123954701427769,-0.01830739996682837,-0.01004371582596537,0.009984761255339595,-0.014136993129537841,-0.006543557982505955,-0.01797195322907822,-0.013136213054763618,0.0052645752411432534,0.000506550441624757,1
-0.45259781898323875,0.02347688090368239,-0.05762363822597388,-0.3776981000189569,0.09318987816518248,0.06496214069649311,0.010624420796512211,-0.050098861958739326,0.005704316017572984,0.012456548334646383,0.10758063622169423,-0.027357690789706637,0.034023614929627286,0.09063395727493959,-0.04726419233763215,0.05679126058572495,-0.027643930807271535,0.01717738763255047,0.056918404056755224,0.0059611354547739245,-0.005396400909682281,-0.02146775944237786,0.005759474194572822,0.030487944177384495,1
-0.48514036538329636,-0.019133346834689546,-0.04121789694884683,0.2095854265576876,0.3259244336837075,-0.16488303988279515,0.05525674770999859,0.2468663816712686,0.09820643176410346,0.02329128478845919,-0.027527520577306595,-0.023046979471327878,0.0038718646471539867,-0.029663128039859668,-0.02063770531431359,-0.028252933573305068,0.06080332068721395,0.004103021308180514,0.03668340286846975,-0.012015846564269125,-0.01176525094471844,-0.01591169679699416,-0.002837944068493569,0.0014767687459710196,1
-0.4267692190777097,0.010328442492539768,-0.056784201509506645,-0.014970367161069165,-0.19466665959386914,0.09301976379582162,0.03395447876294537,-0.11068734837598931,0.2824475443006232,-0.020288712918901806,-0.10087723141127282,0.2069409356155151,-0.1110935541172558,-0.13437439133565446,-0.14411395510444958,-0.14581646333552276,0.5621526946445442,-0.1947635897871021,-0.29705031531557624,0.053572813348325976,0.07970214208335133,0.006521157065334954,0.010291614541096103,-0.0110047628080783,1
-0.4548499078828529,0.008315306931750043,-0.08071896594524934,0.15576541465250898,-0.34971311899862095,0.1228115518010735,0.04116879579707316,-0.06023703393868046,0.004748821987742009,-0.02985851458438672,-0.004420080333969552,-0.06299123588480779,-0.014560222142279795,-0.029665453703913092,-0.015388857322176553,-0.007814782877766305,0.03679469033900502,-0.008636091681525532,-0.032392783072038356,0.000656358949380035,-0.011951920152072417,0.022768434482907714,-0.00257351807554798,-0.002237854843862898,1
-0.4740901595825942,-0.0011812996560114216,-0.058609419654297196,0.04902007826531013,0.04916569804519707,-0.013604531425898543,0.0367579106561662,0.11998675076048454,-0.1224197737599144,-0.005005497242697261,0.034771928023534765,-0.13482018621702085,-0.03343733657921052,-0.020672160537555353,0.0007713220079033643,0.03731096564840914,0.0385415443817363,-0.00437926008840531,0.033176298768762345,0.008449193706187503,0.02784046341911953,0.02013098567992533,-0.010068760177163443,-0.012592184936413337,2
0.7431506861677919,-0.6961254820351446,0.0848561703818549,0.05126367677782633,0.19278820402232705,-0.057479697286669816,-0.02617067139353873,-0.054598155765305904,0.07197661142890484,-0.017256750816093742,0.014072938354589197,0.057454069601341126,0.09463100378512537,-0.0754441608023494,-0.037431653818780476,-0.021848878878650814,0.015246817969268312,-0.003994282039571523,0.021893940209528586,0.018999186176997845,0.014572342797237415,0.004703364354860515,-0.0076535901245061416,-0.007606263375659707,0
-0.4430440686943696,-0.008847503689415842,-0.009423868133665041,0.03899753661978702,0.3317159435393614,-0.1333498342115047,0.010704369035045,0.30003842864667324,-0.014439540362165363,0.06081419562428424,0.06646253267866012,-0.054074256898841315,0.008592747864847847,0.013158999257075896,0.01889251271930182,-0.057164019435109056,-0.0375094483791019,0.02936860885942808,0.010340180661712089,0.012771741038780992,0.015138066066268977,0.011534767598423763,-0.011148473654040666,0.01972382803929054,2
0.1971648303668083,0.006173769960764809,0.36807718235474207,0.0014477242615516556,-0.1633513749291589,-0.04735185573276372,-0.46216474809362657,0.013426531668722297,-0.04653382122291165,0.16136761514671016,0.3581282758355418,0.1577402144902663,-0.13250964858312628,0.005564607581550524,-0.15860670469145463,0.1613369530712859,0.03431039106760318,0.014799450726859932,0.023688503166925026,0.023064902232401558,-0.038934323043964075,-0.07262354671015506,0.09284282449987917,0.08905968529456465,2
0.7826367518174362,-0.6984584005151582,0.09073407835004312,0.24690481173049042,-0.31463938955396104,0.11017975216634426,-0.004973181812179761,0.20918421527133604,0.15919099062828942,0.03166425684057864,-0.034564620070930724,0.05711262366460805,-0.05391712981060598,-0.3124636317776176,-0.045792159566127234,0.005181004294157299,0.12793737492666438,-0.01128583840618409,0.10312712377576302,-0.02222313163294097,-0.03250718385336582,0.0024000160672402026,0.014913418460039195,0.006693846615775203,0
-0.4603105499801667,0.013087350821353162,-0.062240977732247606,-0.29198304095907784,0.21776182632711355,0.0002005808777013301,0.027788508975480707,0.09965921186499752,0.0202844492817525,-0.00046972562452146253,0.001423183906112193,-0.05293830837547788,0.007432421999509224,-0.005460749227905405,-0.011398183720917787,-0.0022982715034507942,-0.024436648518370865,0.013895991503807896,0.006506824867859088,-0.0028539251698279744,0.002694169927807839,-0.014866122230604979,-0.0022581867442940306,-0.008301352780931446,1
-0.5110462687212523,-0.008334218625250696,-0.06741682558828276,0.32522551348035833,0.18808036112383997,-0.14102691803327036,0.0480079961211378,-0.0744137413142563,-0.1430159041870928,-0.031005565499100465,-0.04416412944271454,0.023394900662861724,0.044622910285663335,0.050792732886974806,-0.00035230349799912267,-0.026747523770872028,0.01704640577825781,-0.006012455314774047,0.02422412421175562,-0.008701961603674663,0.0035822669431319026,0.0006470421872851294,0.011830937490249351,-0.0010619667555876672,1
0.7468751063574653,-0.7115523257631658,0.10791206913068069,0.10208130830459221,0.2870031645908439,-0.10937903333407528,-0.01764184979206376,0.24769179400941793,0.20483354060601072,0.1412082139857928,-0.006807975072709735,0.14701840982735098,0.27559051240761795,0.13876170559480724,-0.15810341124137609,-0.14947257181678733,-0.1622911739159639,0.006042490029999131,-0.05883258305222583,-0.002148929175652267,-0.017752775260908734,0.00036222987779938585,-0.015119136743912662,0.008129064119367493,0
-0.46122738872912417,0.0038351525823254896,-0.06412568410329089,0.06288140827514793,-0.015274805929758207,0.005656820588426756,0.041799859921094834,-0.05774066289870491,0.16385949512475995,-0.005129077287333052,0.014092131754395042,0.029448272698396154,-0.023808162574338126,-0.03307051022800063,-0.0008567235214822172,0.05400383364297938,-0.0002987661401270881,-0.003574595314135671,0.006957220418769196,-0.002691583435810693,0.007862302052182128,0.014917015905988226,-5.597422568880881e-05,0.003319343490917088,2
-0.47366702632795626,-0.0020049720614658435,-0.040545866913512515,0.16406648848889546,0.018636873445201953,-0.030967213550870645,0.0388838642317567,0.1361361578346848,-0.12168338309882322,0.03799146928234242,-0.03757390435503949,0.1809339288854644,-0.07557908013255372,-0.025472765049132935,-0.023686998192750677,0.013667685304608417,-0.017237208755003224,0.017102543144918075,0.012967085656453423,0.005171339753259504,0.021279294781719475,0.0006374418137425727,0.018431594511621217,-0.0005305703464826405,1
0.7504715966412748,-0.6836819376854666,0.07894066611330251,-0.28969119655819425,0.3145536561062743,-0.024940244104566318,-0.044823657247813266,-0.1813099191579357,0.02047655562861503,-0.05655582012216339,0.03720781763953691,0.028201145616706447,0.04011985120352996,-0.045580674027388926,-0.019033723416623856,0.0249913538560723,-0.022550218965685622,-0.010618358511589106,0.02633415447236129,0.005608884625656614,0.02739757206881892,-0.018498262246644335,-0.016930981358522595,-0.007149726728637984,0
-0.5072092516712571,-0.012764785022809842,-0.055924460670515465,0.32919354368515935,0.2641142319438093,-0.17283171718628249,0.051748254503803964,-0.01851602506675619,-0.037199730581329575,-0.0106934166845821,-0.03689861057779093,0.08012185742924471,0.0213762960397619,0.03127572651806531,0.007496252742518087,0.0005715798245981719,-0.011451133250837447,0.0014314065190662074,0.03884801983690871,-0.006691099614157608,0.01088592398296741,-0.005474998728511645,-0.0023516488312878103,-0.005961068902094939,1
-0.4085794899003794,-0.00542349133223191,-0.033034700655789076,0.26722478909230346,-0.26068482737839005,0.053993131906033255,0.022450844130661136,0.12818429587036534,0.1385262124144766,0.019395308011459063,-0.01015620776138167,0.006908255286495154,-0.019317531282571864,-0.05613106749201789,0.014633761600944322,-0.018845577901269287,0.049781472842238564,-0.0006028053907126863,0.018273387457191183,-0.0013830209138054317,0.008055918309228022,0.004643471153218574,0.0027747015279523737,0.009870334536406592,2
1.1082747972756506,-0.17461820049322233,-0.35383383892507875,0.003398634487806769,0.31442039457031695,-0.6702155826381514,0.20241699072588695,0.09079913859097502,0.021780245137109935,0.0719383027775388,0.3286442777455045,0.11096957193384331,-0.013770124646574494,0.022287702768218332,-0.1281067041614957,0.030955734327819596,0.04511016089716059,0.0016471919596861024,0.02994822703333327,0.02225259336264131,0.03432115527995387,-0.04883955497412659,0.07513749140968065,0.09598377127587976,0
-0.47953874574195027,-0.0025124104698349098,-0.06778238181959031,0.1894079745801701,0.04907191482055251,-0.05029901664771095,0.04152536590691634,-0.02986487190281632,0.0013611859882858416,-0.022690058788282414,-0.002014031216716132,-0.05294060333341684,0.04931456343411098,0.03417513595834083,0.01160070606123802,0.0010592350975435847,-0.038457968050118176,0.012225330754320108,0.036255986717713386,-0.008960107076996864,-0.005091277638303916,-0.014168163931380024,-0.0032781095356636206,-0.0011679660963491913,1
-0.42736976915440494,0.024318429338757056,-0.06271369062499459,-0.2887600005306841,-0.07056171596267,0.11076112326621128,0.00746041093473052,-0.08076558428039518,0.044894218852957,-0.015390535667304266,0.0282670575625351,-0.026518440077513698,0.01296825489851798,0.014527111232663079,-0.021207761647785647,-0.024304336238898737,0.04412466510541108,-0.015644573961987818,-0.023774586957269965,0.011825455694433216,0.02271350698812707,0.0036712059205298467,0.009179309714139914,-0.00029609774995302784,2
0.7456310494496379,-0.6733610728684497,0.09133901205684654,0.028850821618931904,0.08791102912970497,-0.00797525509415978,-0.02939485029797074,-0.14118439400945296,0.04371477681601702,0.019012832497941043,0.12172581270756395,0.08135311863156326,0.08015183758925004,-0.12874456244303817,0.1335908951660248,-0.08768530574778584,-0.0659308846263092,0.0016356680422753983,0.03853317822982045,-0.005507198007397349,0.18903197670459806,0.041021497266602314,-0.07192625567101753,-0.039879556562780964,0
-0.4523511776178123,0.02289448926380899,-0.07686434124466725,-0.21471041062427204,-0.10568967446992267,0.11276190772625978,0.0249962887127726,-0.05115215292969915,-0.08954092496966357,-0.030098625628024837,-0.05080260059117038,0.043492538256319394,0.007782694018178979,0.008787297326694076,-0.001208649870354132,0.0031180152048421988,0.010937205370713868,-0.00291785466456473,0.018009948775536456,-0.013615938798947031,-0.019078130040316256,-0.01929311461995444,0.008475564681166767,-0.0047756546053055494,2
-0.4907187704847762,0.00972735043139546,-0.07283215604546897,-0.14272844957433609,0.3458620758427426,-0.09243849767277314,0.027081209646044914,-0.0755380965567519,-0.09250588737712644,-0.03959350870355972,0.011852760349732159,-0.10504772044063235,0.02714633339087385,0.02458770981850463,-0.017581356594836832,-0.025710529331668064,0.0028670202358106285,-0.007813487072647824,-0.04971950189921917,0.00398946241838892,-0.010068147557403843,0.003213409099516343,-0.01959644810706281,-0.0027624642756893343,1
-0.45220367059892597,0.004328981996009106,-0.07389106915107437,0.13767860985932873,-0.2518229079207358,0.08855022333142103,0.0464492730663601,0.025962531073126467,0.09048098565127746,-0.015246963913321917,-0.024908754092104548,-0.01818491829733725,0.01478800195501199,-0.019636756056140226,0.0008394562864774459,0.006788663397544545,-0.01187982358909732,-0.00011310626552876722,-0.049022837727514465,-0.009804855149644296,-0.03008369776047553,-0.007482124495380333,0.01690283579071032,0.0035960919956298694,1
-0.3367014831866158,-0.002003388919407807,-0.00908489371048573,0.30088029533971744,-0.26417165105293827,0.030662286492035083,-0.036813961323538126,-0.08545881841242828,0.12064586301904247,-0.02612647071583186,-0.034689678104587354,0.0026121747194485347,0.01245918757479079,-0.04227445152131875,0.027880483132529322,0.04111348997948147,-0.03478785731709284,0.0003202399087140244,-0.005901475221736958,-0.010290570966476394,-0.0126492021683892,-0.009381376619254115,0.009188531465676015,-0.00022751511173381222,2
-0.3230139476516275,0.007850296541072856,0.07042551673772282,0.189470962365737,0.23656424087971178,-0.15414524151498799,-0.08707331920980779,0.10917144222845859,0.09563732344171336,0.11575569288594603,0.13422463077884772,0.08049106920242499,0.09667872273372849,0.041260278913047906,0.5059747531770321,-0.398312980917657,-0.037231622284756384,-0.0221701123120613,0.1456970107130042,0.8774395495947493,-0.23620833336002114,0.034501550813158886,0.09091222757784002,-0.02412307807270636,2
1.4064830634060352,0.26065970211888123,-0.6597450683398105,-0.20966309336941732,0.38800275679088503,0.27677122225570455,0.2011495830635435,-0.013611862087798028,-0.18805087884900396,0.424551092411771,-0.06461103934685511,-0.12221531167569627,0.11727926130576281,0.13143645520222413,0.10931232871141996,0.11905645936515462,0.1050221970606023,-0.03426582907844197,0.034980841914338284,0.018663275964977542,0.05935338171818671,-0.029024257159907092,-0.029589906780187455,-0.03869068707573733,0
-0.4659152844799667,-0.0060950637071013145,-0.06725631414494464,0.3307974676196027,-0.14955456032352724,-0.0030540851894263845,0.054617181437805265,-0.050007433821891344,0.16907014877755927,-0.013321988542238344,-0.020173544295937876,0.025908077782737165,-0.003056940609943604,-0.03511665448603742,0.019990689233051584,0.03056543879742542,0.01905781200647814,-0.011806383664217589,-0.002140813038480561,-0.0020654192778938813,0.008941428222056172,-0.0038149108771462284,0.0044769018075174255,-0.006177757223740551,1
-0.48328525526022253,-0.028355947756188993,-0.045616046151483965,0.47246246637652806,-0.06969265830778769,-0.06779215986684606,0.05617385006496972,0.2318646396820031,0.08857875107510796,0.04436545447154728,-0.0034143882296557553,0.019535282650647842,0.22116461402416002,0.2754617619024472,-0.11069250420577491,-0.1534361330430454,-0.08902237817845719,0.020243924288170265,0.011385093047673274,-0.013449736070261344,-0.02071042719580529,-0.005034542425014956,0.008123927292906223,0.015083928887211525,1
