PC1,PC2,PC3,PC4
-18623.79834504619,-3835.5600202621144,-865.3471984019719,9.370167484559426
-19027.44193282939,-3757.4873642451334,-848.0211851574462,1.011513216730961
-18860.25705709673,-3108.0463762449403,-647.2650509634319,-133.72043240583275
-18721.786255690786,-3680.629727817106,-837.1890160827245,-0.6215655452263789
-18340.839715928585,-3870.2952292986056,-877.2190350355027,11.16526694070363
-18683.592326305752,-3806.6190609095675,-848.3693405865691,5.829270349215385
-8468.590607386888,-3533.7856324654435,-968.0761683803295,-243.6528441518862
247472.24265942207,-19006.12247599783,-740.5125784518797,-617.56456297311
-18767.743689665545,-3809.626883600288,-873.8635110248127,9.10154115506575
-18920.291688804584,-3833.516183253392,-873.4013060727644,20.039243963397283
-18981.324469969088,-3254.9831861848447,-924.4732947680571,-101.46229018567149
-16577.07385991904,2926.0770496066275,1781.2588657006008,-787.8963458506408
-18782.200478945426,-3842.571230809764,-876.372007612237,14.617963805995208
-12641.641068059813,-4265.906351822036,-896.3821635337774,5.465978859893577
-19016.421299129095,-3251.4485829078094,-575.7998318334566,-20.444161777765476
-18444.938890946083,-3843.560950109083,-874.3144383862005,9.487854075302694
-18187.2062848378,8909.212461907151,1693.0693859073133,1224.2682134780184
-19009.698506378998,-3481.7227902389905,-721.0915507518313,-58.742478278764594
-18942.704986587498,-2943.954191643316,-740.2577098014901,2.3459410278460693
-18284.61846625957,-3883.0617415004654,-880.765797101128,11.851010247821579
-18778.38801509333,-3765.379964852614,-861.8235119278156,4.7248448054792425
-17473.45959277883,-3889.9865577766664,-881.3875171981666,2.339283704712226
-18902.846262516883,-3722.2227895607807,-860.7381041900786,31.384381094173744
-18422.205812697634,-3841.4514052423683,-862.9186242575221,9.099332052344897
-18951.166138794284,-3523.0259921596453,-810.0656095367889,-58.08000522290084
-17992.994702400796,-3841.692278878847,-869.4686921207012,-0.7424345994850062
-18046.196485754168,-3874.719247107515,-872.5041317703985,10.877633365170235
-11068.295969606332,-4323.305848765806,-890.483232574492,3.9650721225818852
-18712.414546807926,-3846.533071722975,-876.3907788929096,15.237477028145273
-18146.32842327338,-3871.7312589201365,-872.7762193303968,11.821540172707541
-17826.059883882543,-3894.022576009877,-869.0270173845045,9.125352097949666
-18834.17822473583,-3716.8608543046366,-854.2673154900923,1.7647583615860443
-18576.055144343725,-3764.2416981381307,-822.8590699970949,-2.885108397169964
-18901.09081529813,-3373.0956562982533,-673.6360791386097,7.007343191158328
-18097.879545942895,3313.5034546149855,1194.88466532021,152.55641018250398
-18134.85096432258,9815.26993863122,5833.221249149532,-2945.077179033905
-18921.336337036886,-3752.506643400757,-858.6484013393773,3.1756800892139005
-18475.59598363269,-805.3077411569149,518.7568838346214,-697.0892977446823
-12325.41612749686,-4238.121190210633,-871.4559338448779,-8.974566370849601
-12532.566176013266,-3401.9564823850355,-432.32715881073887,-150.42175989747125
-4551.551600896698,-4775.990078413107,-920.4884914516532,-23.37877834889187
10539.621799984061,-5624.340555911423,-882.0745774664108,-20.682381103621008
-13188.965508535988,-3524.608631571536,-666.6397586744637,-139.49319125267215
-18836.298769583067,-3504.5049360170838,-913.1482785509236,-51.53781413629907
-18127.28506654442,-3885.3457692304505,-876.3948649386311,13.14066011626284
-18652.824623247856,-3807.4123108075864,-851.8000490582883,8.207510163964603
-10135.475511988074,-4439.626284267412,-907.6339532599904,-4.278051976707797
-13884.731747817596,-3888.6842007371797,-798.5179976913007,-57.95631482744195
-18113.93481746112,-3848.4534816772616,-854.632932279548,5.20519807577695
-18440.766135810532,-3779.503303783237,-827.0916198924995,-4.56538709567275
-18501.94253167046,-3834.7826295304785,-871.6694059738538,6.29169787613807
-18555.34320740635,-3852.8407651788516,-875.4607841540493,11.398090446690537
-18667.974592389877,-3843.292138990241,-873.6345236929401,18.13131026449728
-18308.356666382264,-3864.852966976998,-874.3360144398312,12.606552628715345
-18805.44843918156,-3765.9189275102394,-829.9081394722737,-0.16925473009532374
-18842.145152312,-3521.8359879458494,-834.9678768087326,-33.72159256166317
-18566.57794462464,-3690.207783579464,-795.694805945318,-22.024663249384506
300635.36300448305,-4498.054940088013,14019.257341942293,1693.5336500946469
-18854.552114668735,-1470.2981832980201,321.13139597326324,-526.8762176768963
16577.11919314427,500986.28079534817,123263.56266518595,18921.16648999929
-16270.639030564758,21018.07335635583,7870.657686975939,2024.1649423155127
-18569.96104997498,-3812.1370537262674,-871.9646870468933,14.487390071154083
-14615.06205334677,-2404.4222944700273,-677.2982145842062,-64.35359694102644
-18058.686166053623,-3615.3996418228244,-857.3431722120179,-20.685584052906716
-18874.343186718183,-3777.6632699360803,-870.537193145388,10.163685137033742
-18962.43177182807,-3817.6255998990673,-873.2430777395692,11.929278703635418
-18947.2978107623,-3660.2983704479234,-880.1776223103923,-36.47909187387393
-18529.522804275646,-3720.9356567479317,-852.090345306837,-8.949571335366459
-18506.050083836653,-3858.0356268649725,-875.8972662734055,14.051832492447094
-19047.243902522136,-3723.0069155522287,-855.069443646691,19.56511274339883
1825.0392679534377,-5262.237970749297,-949.1573338475995,-26.603540884533544
250336.2578804785,-20994.678267392046,-1280.1485844834065,-751.4866810909914
13167.97388112502,-2479.1224682094085,1060.2025836471205,-839.3611535433997
-17405.78904116414,-3870.6325494868006,-877.9688150767831,4.404551624647924
-18001.48229446575,11961.705766677009,3161.5569753760487,1155.9308448871352
-18035.019176191257,-3859.890128662924,-862.7145782913137,8.024963463074235
-18121.201279865523,-3445.697367954124,-723.6144891867046,-54.975219672245196
204346.75892230385,-19118.911572249486,-1633.0419402343996,-428.66556630641776
-18880.41947677006,-1717.5297053753002,-1190.7270534176762,-522.6720119313186
-19039.795186610598,-3675.436440140894,-858.6318979126156,-20.261724131371995
-168.6349417741181,-5126.509663105392,-943.9633408275794,-24.13095016223017
-19035.400822879867,-3495.5253438146215,-704.0773229224646,-58.33025466035571
947.2305891650528,-4968.710023154276,-811.9034382990682,-72.13805948493132
-11141.090435251861,102438.52936963002,35500.53227335096,14857.46383330314
-18600.2284617347,-3830.755966648239,-866.7963383568086,10.185587976361173
-18931.42649970046,-3602.3052105343845,-867.6511008888227,-16.7120605223802
-18748.485577941105,797.3367079410607,713.3082745839658,-1122.8809710647784
-18824.61450450911,-3554.080659182529,-828.0157132897135,13.557368301622565
-18644.968167135452,-2749.490027440305,-351.1328935874526,-232.31984779221162
48976.501026148435,-7906.809736244702,-834.5148178090716,-33.08667876830511
-18823.37567190876,-3714.711100808538,-848.8441673091692,17.08131717674243
-19018.006327398925,-3461.3750047666813,-818.291624585447,-43.352768836176125
-14274.259254404962,-4130.435805651384,-879.9062751534345,1.7147077239769344
-18967.31954712543,-2559.3662183158,-310.26953876899245,-192.6735686863431
-18907.681198397986,-3688.746110037688,-883.4677101420235,-26.436431267365382
-18987.22057192026,-3470.5959430416574,-922.8277237542541,-72.49331133872707
-18871.88875917949,-3757.3103970655156,-826.2966336145747,0.8836860046750041
-15299.564757787415,-3753.973161927106,-724.6224963084022,-64.86554557141658
-18000.394229119494,-3795.832244444552,-839.2752883439539,2.6915971619455243
-17673.87570220542,-3825.01808768623,-876.5777060563447,0.8525418495704077
-18512.270555353756,-3866.1999465542162,-879.485958775091,12.270857444722196
18385.38728568943,-6396.427914135154,-1004.2591166348464,-57.7033697339187
-17878.17591047776,-3801.401181279702,-855.122071795965,19.686546507475054
86637.54358380163,-11034.042095441722,-1216.364993673311,-211.38894491362078
-18992.186221907057,-2922.3946671450467,-530.2575329121314,102.0847562148453
-18950.446724909667,-3375.8089449301287,-825.2260207269692,-66.7420336354063
-17907.846609748187,12402.608265286573,6296.135653465016,3088.4621029420446
-18680.17411064299,-3796.0128817144723,-870.5079829951544,0.28828903518400023
-17839.481807894663,-3914.066848724537,-881.678075161387,13.495914704726848
135564.69275382994,-13715.742742881484,-1110.6810426583988,-357.8473542842261
-18304.08853851889,-3879.2418191265183,-879.0676318807782,13.303320190927915
-18351.94304166926,3954.4239062478205,2690.3497897554494,-1516.9796709640764
-17200.910987948948,-3935.4742989363735,-876.4208289356395,15.915848352487037
-18694.217274161067,-3850.0699676135723,-875.7872641356778,12.177092121076772
-18954.24950037319,-3621.207589432659,-851.9688286759633,-11.52387292077161
-9344.212398986294,21517.64550073156,8117.562062670331,1406.4757089332013
-18913.080351496385,-3048.8646547636963,-929.6572363977899,-171.54583168957265
-18687.22326461448,-2633.049628529664,-273.619637771955,-232.04491833944596
-19034.05829524575,-3770.38200176387,-865.6975461401709,9.546816467497647
-17808.483456086477,-3893.264539712915,-875.0023527517238,14.934444442780467
-18405.637563848104,-3852.111370182816,-864.9589452917468,9.913039610746639
-18690.81636134666,-3806.4662910562483,-875.2845518030721,9.785334631150024
9515.764009797622,-5753.711040189766,-957.9502294725056,-51.742123126144406
-18893.464040718227,-2684.9069478809593,-750.9643536774892,-210.93727978829958
-18378.347897945423,-3833.62143724355,-869.5410200660822,11.169866719561842
-19034.65460615075,-3819.7306867763627,-871.8868153269918,17.280583397280623
-18994.815261113836,-3833.498105251502,-878.2053147155211,12.68670680960272
-17032.689199185807,-3877.169494538907,-883.4308169562718,-5.7009484750116775
-14924.53094000162,-3986.0920528122765,-821.6466913319177,-17.480865683072384
-18986.406116276226,-3599.505277662448,-737.5970369711565,-33.73166766206436
-18132.729975692146,-3889.2350800264144,-879.0227312119677,13.853049913268922
-18826.34960551316,-3541.5874571942336,-881.6383781492486,-55.040473206758335
-18503.77131506285,4785.309160280403,1677.4333165426697,191.44484779935647
136508.81318189396,-14496.28589570864,-1412.8019173214238,-303.0650623488402
77324.7469801814,-6497.758476966954,824.0578528689987,-1038.4534730462476
-18671.639296941277,-726.0041367449537,-1166.7594010967073,-603.1647583806904
-19048.753949210575,-3643.884033119579,-815.6145491688073,1.1986040090995402
-18241.96938393049,-3880.155287369634,-878.1550901558014,15.040209663831277
-6638.844473255914,1226.9378570798542,1602.8917830497417,-1157.4032820481698
111068.64914057989,-5811.272947175402,2125.561581266451,-806.3457205434537
-19078.82195036118,-3791.219865096252,-871.911529284738,9.103209034781923
-18820.449026588853,-3688.421147026013,-788.2105456742148,-10.96536182700531
-16584.17716841465,1905.8758082766058,2394.963470222165,-1056.8236767400347
145498.60101234136,-14969.06583846152,-1374.8663818442074,-348.34098616035266
-18918.08428076539,-3608.476187690136,-841.2886082203531,-22.30778100050084
-18398.77819679891,-3871.2393761570133,-875.0587502647293,19.759078360621007
91615.61655815874,-11416.724941228551,-1257.2952720351072,-211.98380833748058
-18722.779572996136,-3514.2726268224624,-802.0613235061637,15.60834784014497
-18889.035143857243,-2978.750087658351,-860.6552580554024,-115.7845910699311
-18909.985476143112,-3376.8824559278783,-807.982472263135,-87.5882195115409
-18980.658866718346,-2986.372270065815,-767.2481804409599,-229.6642113226249
-19007.795454169125,-3803.448967932304,-866.6106868859027,12.44457415775809
108584.15219903944,-12557.637928586848,-1310.0510997280078,-246.40495786348026
-18401.875235506017,5757.582022707198,3589.376931577751,-91.67489074640467
-16036.39161574433,28145.449266074724,13079.361248588903,2902.6581361463
36203.61279919259,-7040.459139158927,-820.8595667328601,-168.53199640138644
-18366.659166531466,-3758.890210340439,-802.9551460421195,37.870408646026405
-18947.12275540407,-2852.8329436864333,-762.4195357759062,-32.841863973653794
-18482.942941049423,-3824.167645516843,-880.8831325226627,2.7237294166934785
-16935.89366530479,-3933.8302493835336,-859.9208321310325,2.510608865212173
-18917.21931480291,-2839.8584057450876,-679.3509860598182,-131.49404199121105
-18970.754980780443,-3650.026626518613,-869.6017923462888,-35.655688557972724
-19062.717193674034,-3570.2941303625253,-835.3487605617986,-5.925363381542118
-18774.905571032796,-3506.5689405886806,-798.6892656369592,-48.16915031974781
-18903.40378767194,-3715.827205911563,-852.8301472481307,0.8382393439466803
-18388.26114238244,921.9357755035461,1391.0138292312527,-735.1496536056284
-18813.663295945087,-2570.7278074682813,-694.6300952949435,55.53456036505336
-19028.86375997882,-3364.5307915868075,-655.520907623641,-94.70567095689336
-18164.612567040353,8008.812570914323,2420.045637951643,261.6135479199952
-18491.40048841597,-3857.4211826752553,-876.1107151838092,13.211465266234983
-18265.262423276577,-3877.7037901125905,-877.9003021003646,14.045616366759786
-18040.59995259349,-2270.8792250497304,-898.6239670895237,-321.2027495643621
289172.5043663011,-24878.26206813757,-1906.623534150799,-629.1505214021753
-18829.768854137426,-2471.2593265509468,-916.7670105576092,109.44292947213778
84633.21576460959,-10939.204578850049,-1233.9413805361646,-197.4162407838596
-18652.297398676896,-3838.3293985100986,-866.2745865010082,10.955064444798293
-18124.735605579986,-3781.9898888347234,-862.8075694242151,1.194963516412469
-19008.649711941525,-3245.5471931373604,-855.2260686965211,89.52121811862143
-19009.6403763173,-3662.0098498307934,-841.4820027342704,-19.017354423566672
-18452.280329702055,-3812.199426511449,-850.4903120260194,6.71424438629418
-13267.171757730232,-3480.276349978762,-723.7916923586515,35.76524053499129
-18534.314083206504,-3836.3093625910005,-871.5047354134176,14.895320975909513
-18577.753225321387,-3863.3832945049694,-880.1278852631334,12.900050152267784
-18990.089586526286,-3415.581755411781,-730.6300761183228,75.09735049242859
-18949.54235830494,-3396.058243033393,-759.0102538449088,-81.12635152529083
-18910.66086456369,-3677.109737047449,-888.7231765858003,-20.58471843299038
-15485.056792524696,46857.020230229165,12941.458685841384,9961.21447956198
-18791.74727528028,-3808.6695412046547,-858.237690797278,7.455479812490314
-19054.23386128392,-3145.025780131401,-787.484293032571,-87.63292921080846
-18638.235282062265,-3851.263865666989,-876.794786292079,11.607813172649623
-17669.704114932214,-3911.0350599288226,-877.8747376629409,15.027801418290535
-18930.752309566506,-3753.9680142074735,-876.682800359076,-2.9048242624278884
-18794.727362687983,-3776.2270985446753,-875.9699581883339,1.6067427410893538
-18025.54051862458,-3868.0367002835133,-864.113418861526,22.39788070323902
-18870.747149455554,-1842.9909559002292,-494.5333616465848,-171.03316518439837
-19023.186528858856,-3250.4529334565477,-759.9701077814074,-64.09964609664384
